label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
111,170.0,46.97056274847714,0.9497206703910615,16.6605376746116,13.09108547810011,1.272662813368897,0.9682940395618204,0.037457220432322275,0.02943216383699335,0.0008592944146919998,37.45722043232227,29.43216383699335,859.2944146919998,3.4533273599999994,2.2797356399999997
112,85.0,32.384776310850235,0.9239130434782609,11.484507519245245,9.435224283641276,1.2171949679200527,1.018467058087852,0.02582015887521831,0.021212837347939332,0.0004296472073459999,25.82015887521831,21.21283734793933,429.6472073459999,3.4533273599999994,2.2797356399999997
113,109.0,37.31370849898477,0.9646017699115044,14.00237538709641,9.966823670739034,1.4048984761519456,0.9837834972846466,0.031480980487793374,0.022408010985975738,0.0005509593600083999,31.48098048779337,22.408010985975736,550.9593600083999,3.4533273599999994,2.2797356399999997
114,190.0,50.384776310850235,0.9595959595959596,18.89205478328913,12.910729722423875,1.463283268216563,0.9405129838068506,0.042474251087077614,0.0290266772057367,0.0009603878752439998,42.47425108707761,29.026677205736696,960.3878752439998,3.4533273599999994,2.2797356399999997
115,131.0,41.89949493661167,0.9562043795620438,16.380258913079555,10.338376886702696,1.5844130169164152,0.9376992827101717,0.036827080903920235,0.0232433592192982,0.0006621621666155999,36.82708090392023,23.2433592192982,662.1621666155999,3.4533273599999994,2.2797356399999997
116,129.0,44.62741699796952,0.8716216216216216,15.853386028368208,11.274089819505017,1.4061787942243167,0.8139468981673743,0.035642533672139105,0.025347085177600346,0.0006520528205603999,35.6425336721391,25.347085177600345,652.0528205603998,3.4533273599999994,2.2797356399999997
117,73.0,29.31370849898476,0.9733333333333334,11.337114606134955,8.217976360765261,1.3795506470742924,1.0675572996675682,0.025488781284388973,0.018476147532854103,0.0003689911310147999,25.48878128438897,18.476147532854103,368.9911310147999,3.4533273599999994,2.2797356399999997
118,275.0,60.62741699796952,0.9548611111111112,19.4579124274826,18.348988514400688,1.0604351521726445,0.940165751099634,0.04374644619421203,0.04125329691738649,0.0013900350825899997,43.74644619421203,41.253296917386486,1390.0350825899998,3.4533273599999994,2.2797356399999997
119,71.0,28.72792206135785,0.9466666666666667,9.997061103151228,9.026798428633262,1.107486910468751,1.081084859110734,0.022475992595770777,0.020294589835159013,0.00035888178495959995,22.475992595770776,20.294589835159016,358.88178495959994,3.4533273599999994,2.2797356399999997
120,162.0,44.97056274847714,0.9529411764705882,15.472795720470408,13.307382152515439,1.1627227311230144,1.0066262098944045,0.0347868677065048,0.02991845499821436,0.0008188570304711999,34.78686770650479,29.918454998214358,818.8570304711998,3.4533273599999994,2.2797356399999997
121,252.0,64.38477631085024,0.9,24.669285499909897,13.798839095436009,1.787779778377828,0.7639132140278828,0.05546296781802742,0.031023377984704958,0.0012737776029551997,55.462967818027415,31.023377984704958,1273.7776029551997,3.4533273599999994,2.2797356399999997
124,111.0,36.97056274847714,0.9568965517241379,13.192258136247844,10.72601297041559,1.2299312123372061,1.0205181199832831,0.029659626277400573,0.024114865920866552,0.0005610687060635999,29.659626277400573,24.114865920866553,561.0687060635998,3.4533273599999994,2.2797356399999997
125,189.0,49.21320343559643,0.9545454545454546,16.257754522034162,14.96221720155302,1.0865872552863802,0.9806372750586573,0.03655165918170852,0.03363895444556359,0.0009553332022163998,36.55165918170852,33.63895444556359,955.3332022163997,3.4533273599999994,2.2797356399999997
126,138.0,41.31370849898476,0.965034965034965,13.92338518529283,12.686462009043336,1.0974994585068536,1.0160160969774508,0.031303389976686455,0.028522465076451765,0.0006975448778087999,31.303389976686454,28.522465076451766,697.5448778087998,3.4533273599999994,2.2797356399999997
127,235.0,66.04163056034261,0.8736059479553904,24.800876727708907,13.122034354695007,1.8900176647407771,0.6770833768019531,0.055758819111838824,0.029501744958286592,0.0011878481614859997,55.75881911183882,29.501744958286594,1187.8481614859998,3.4533273599999994,2.2797356399999997
128,265.0,63.4558441227157,0.9201388888888888,23.911746411549863,14.831666465705922,1.6122090168922747,0.8270132860024915,0.05375982298723109,0.03334544244818799,0.0013394883523139998,53.75982298723109,33.345442448187995,1339.4883523139997,3.4533273599999994,2.2797356399999997
129,572.0,97.21320343559641,0.9377049180327869,38.35913879192001,19.663683178089514,1.950760620200702,0.7605983584177799,0.08624131738032208,0.04420907234197152,0.002891272971787199,86.24131738032207,44.20907234197153,2891.2729717871994,3.4533273599999994,2.2797356399999997
130,71.0,36.384776310850235,0.8160919540229885,15.627542796511772,6.65394965388203,2.3486115178816225,0.6739517326789417,0.035134779367685554,0.014959808848836811,0.00035888178495959995,35.13477936768555,14.959808848836811,358.88178495959994,3.4533273599999994,2.2797356399999997
131,76.0,30.14213562373095,0.9620253164556962,10.991957711737536,8.89362317918864,1.2359369730729164,1.051175952546438,0.02471277884499103,0.01999517724884265,0.00038415515009759994,24.71277884499103,19.99517724884265,384.1551500975999,3.4533273599999994,2.2797356399999997
132,436.0,79.79898987322332,0.9582417582417583,29.64151914085085,19.1982881031883,1.5439667839930071,0.8604023055448343,0.06664184182360933,0.04316274321087412,0.0022038374400335996,66.64184182360933,43.162743210874126,2203.8374400335997,3.4533273599999994,2.2797356399999997
133,262.0,60.87005768508881,0.9424460431654677,21.800265316304927,15.647573665535077,1.3932041978061813,0.8885947207064897,0.04901266450003571,0.035179813969275886,0.0013243243332311998,49.01266450003571,35.17981396927589,1324.3243332311997,3.4533273599999994,2.2797356399999997
134,127.0,38.970562748477136,0.9769230769230769,13.753514668989723,11.75236830619844,1.1702760082608914,1.0508487950239778,0.030921476889702832,0.0264223795680937,0.0006419434745051999,30.92147688970283,26.4223795680937,641.9434745051999,3.4533273599999994,2.2797356399999997
135,230.0,57.21320343559643,0.9583333333333334,22.908806995208778,12.90041626266514,1.7758192083699453,0.8829684175849135,0.05150495441504808,0.02900348986669952,0.0011625747963479997,51.50495441504808,29.00348986669952,1162.5747963479998,3.4533273599999994,2.2797356399999997
136,439.0,80.97056274847714,0.9543478260869566,30.21618172821388,19.135748913878697,1.5790435934440388,0.841434023832867,0.06793383273227413,0.04302213885311691,0.0022190014591163994,67.93383273227413,43.022138853116914,2219.0014591163995,3.4533273599999994,2.2797356399999997
137,122.0,38.384776310850235,0.976,14.287495426274749,10.86224699022456,1.3153351639980868,1.0405229571736412,0.03212200446707646,0.024421155418242267,0.0006166701093671999,32.122004467076465,24.421155418242268,616.6701093671999,3.4533273599999994,2.2797356399999997
138,76.0,38.384776310850235,0.8539325842696629,16.305336665843384,6.662853288346909,2.4472003149702894,0.6481946290589896,0.03665863621234904,0.01497982653405882,0.00038415515009759994,36.658636212349045,14.97982653405882,384.1551500975999,3.4533273599999994,2.2797356399999997
139,175.0,47.21320343559643,0.9668508287292817,16.11608221589659,13.968017993384843,1.1537844684570893,0.9865542588496955,0.03623314300271167,0.031403736133807404,0.0008845677798299998,36.233143002711664,31.403736133807403,884.5677798299998,3.4533273599999994,2.2797356399999997
140,106.0,36.970562748477136,0.9298245614035088,12.73149582839891,10.864819070299486,1.1718092815003471,0.9745488352993519,0.028623712811156127,0.02442693812299152,0.0005357953409255999,28.62371281115613,24.42693812299152,535.7953409255999,3.4533273599999994,2.2797356399999997
141,76.0,30.72792206135785,0.9156626506024096,10.920728313013166,8.878731662734117,1.2299874270161508,1.0114794671210172,0.024552636637014978,0.019961697248058602,0.00038415515009759994,24.552636637014977,19.961697248058602,384.1551500975999,3.4533273599999994,2.2797356399999997
142,104.0,36.14213562373095,0.9719626168224299,14.268660408835018,9.279200126595779,1.5377037044323023,1.0004965163477828,0.03207965845076741,0.020862054476620224,0.0005256859948703998,32.07965845076741,20.862054476620223,525.6859948703999,3.4533273599999994,2.2797356399999997
143,436.0,76.38477631085024,0.9819819819819819,27.242444611356444,20.670344695187467,1.3179482496825083,0.9390370568189226,0.06124809852192823,0.04647230916440217,0.0022038374400335996,61.24809852192823,46.47230916440217,2203.8374400335997,3.4533273599999994,2.2797356399999997
144,97.0,35.55634918610404,0.9326923076923077,12.762418756651801,9.884766825246913,1.2911198597072628,0.9641559219759195,0.028693235593829976,0.02222352586252962,0.0004903032836771999,28.693235593829975,22.223525862529623,490.3032836771999,3.4533273599999994,2.2797356399999997
145,172.0,51.45584412271571,0.8958333333333334,18.575214013851554,12.964791394489156,1.4327429920505452,0.8163359015547743,0.04176191065878189,0.029148221900574187,0.0008694037607471999,41.761910658781886,29.148221900574185,869.4037607471998,3.4533273599999994,2.2797356399999997
146,350.0,74.6274169979695,0.9433962264150944,29.835697579204552,15.20179470349292,1.9626431063661973,0.7897344588294188,0.06707840543942242,0.03417758696007499,0.0017691355596599996,67.07840543942241,34.17758696007499,1769.1355596599997,3.4533273599999994,2.2797356399999997
147,280.0,70.2842712474619,0.8695652173913043,27.20359534500877,13.872771462837521,1.9609344403807094,0.7122813990611769,0.06116075527036941,0.03118959716903908,0.0014153084477279997,61.160755270369414,31.189597169039082,1415.3084477279997,3.4533273599999994,2.2797356399999997
148,116.0,37.55634918610404,0.9586776859504132,13.053697046908601,11.31268034421688,1.1538995754955403,1.0334777156447452,0.02934810492268273,0.02543384671068904,0.0005863420712015999,29.348104922682726,25.43384671068904,586.3420712015999,3.4533273599999994,2.2797356399999997
149,190.0,53.31370849898475,0.9595959595959596,21.72420076037147,11.347121320621532,1.9145120728454095,0.8400123647760338,0.048841651601512756,0.025511278980300565,0.0009603878752439998,48.84165160151276,25.511278980300563,960.3878752439998,3.4533273599999994,2.2797356399999997
150,341.0,69.698484809835,0.9445983379501385,23.57919013707061,18.83401857505145,1.2519468451785893,0.8820994860794044,0.05301215001757037,0.042343770601545164,0.0017236435024115997,53.01215001757036,42.34377060154517,1723.6435024115997,3.4533273599999994,2.2797356399999997
151,432.0,85.55634918610404,0.9536423841059603,35.8095708603063,16.01261114663959,2.236335506581093,0.741633129943483,0.08050922578239224,0.03600051313654392,0.0021836187479231995,80.50922578239224,36.000513136543915,2183.6187479231994,3.4533273599999994,2.2797356399999997
152,116.0,38.72792206135785,0.9508196721311475,13.61587394042849,10.950776717958805,1.243370611154827,0.9718952553924397,0.03061202474530775,0.02462019326391806,0.0005863420712015999,30.612024745307753,24.620193263918058,586.3420712015999,3.4533273599999994,2.2797356399999997
153,130.0,41.55634918610404,0.9558823529411765,15.425440359506725,10.875973318855687,1.4183043583569317,0.9459723501868762,0.03468040054266459,0.024452015773850484,0.0006571074935879999,34.680400542664586,24.452015773850484,657.1074935879999,3.4533273599999994,2.2797356399999997
154,91.0,34.14213562373095,0.9285714285714286,12.27320738379092,9.477265834085374,1.295015629892941,0.9810019937038179,0.02759336123268177,0.02130735768414078,0.00045997524551159993,27.59336123268177,21.30735768414078,459.9752455115999,3.4533273599999994,2.2797356399999997
155,552.0,91.698484809835,0.9452054794520548,33.87998228743275,21.323339734350128,1.5888684750848348,0.8249442931944807,0.07617100897754356,0.047940411791150016,0.0027901795112351994,76.17100897754355,47.94041179115001,2790.1795112351992,3.4533273599999994,2.2797356399999997
156,343.0,68.97056274847714,0.9828080229226361,26.814882334068454,16.509418282597185,1.6242172725331216,0.9061006564011886,0.060286827356392736,0.037117464748031945,0.0017337528484667997,60.286827356392735,37.11746474803194,1733.7528484667996,3.4533273599999994,2.2797356399999997
157,276.0,62.384776310850235,0.9517241379310345,23.07239816005983,15.492600518535538,1.4892527650510146,0.8911723465200794,0.05187274988733611,0.0348313940418027,0.0013950897556175997,51.872749887336106,34.8313940418027,1395.0897556175996,3.4533273599999994,2.2797356399999997
158,228.0,54.62741699796952,0.957983193277311,19.45163339346965,14.957040468889005,1.300500151345415,0.9601152754312778,0.04373232929320207,0.03362731580458439,0.0011524654502927997,43.73232929320207,33.62731580458439,1152.4654502927997,3.4533273599999994,2.2797356399999997
159,361.0,72.62741699796952,0.9601063829787234,28.48630156574749,16.377605441705445,1.739344720883759,0.8600344907805227,0.06404461235820744,0.03682111521036868,0.0018247369629635997,64.04461235820744,36.82111521036868,1824.7369629635996,3.4533273599999994,2.2797356399999997
160,93.0,34.14213562373095,0.9393939393939394,11.284441378352787,10.531709436173417,1.0714729120416056,1.0025624770819237,0.025370358173295433,0.023678021056971244,0.0004700845915667999,25.370358173295433,23.678021056971243,470.0845915667999,3.4533273599999994,2.2797356399999997
161,555.0,90.38477631085024,0.9702797202797203,33.42691340630865,21.736717367793176,1.5378087151207378,0.8537137417185864,0.07515239233486748,0.04886979218931468,0.0028053435303179992,75.15239233486747,48.86979218931468,2805.3435303179995,3.4533273599999994,2.2797356399999997
162,130.0,40.14213562373095,0.9701492537313433,14.812435596299599,11.206424097569618,1.3217807453415966,1.0137999571234393,0.033302206453736535,0.025194955041601866,0.0006571074935879999,33.30220645373653,25.194955041601865,657.1074935879999,3.4533273599999994,2.2797356399999997
163,74.0,29.31370849898476,0.961038961038961,10.271928331487596,9.169190143370786,1.1202656037091865,1.082181372265754,0.0230939655905503,0.020614723431734802,0.0003740458040423999,23.093965590550297,20.6147234317348,374.04580404239994,3.4533273599999994,2.2797356399999997
164,341.0,72.97056274847714,0.9419889502762431,29.280481589023395,15.412061268245953,1.8998420184943767,0.8047645769351512,0.06583013553733773,0.034650320866946645,0.0017236435024115997,65.83013553733772,34.65032086694664,1723.6435024115997,3.4533273599999994,2.2797356399999997
165,318.0,70.04163056034261,0.9408284023668639,27.192076991443148,15.280978949870896,1.7794721843833758,0.8145626419906071,0.061134859016781964,0.034355613733836735,0.0016073860227767997,61.13485901678197,34.355613733836734,1607.3860227767996,3.4533273599999994,2.2797356399999997
166,81.0,31.899494936611667,0.9310344827586207,11.206855854393648,9.299273795429926,1.205132368497548,1.0002930906696852,0.025195925743199062,0.020907185303313282,0.00040942851523559994,25.19592574319906,20.907185303313284,409.4285152355999,3.4533273599999994,2.2797356399999997
167,161.0,44.97056274847714,0.9698795180722891,16.060575635710386,12.804740770346351,1.2542679249629174,1.0004124678580193,0.03610834977874223,0.028788386484338884,0.0008138023574435999,36.10834977874223,28.788386484338883,813.8023574435998,3.4533273599999994,2.2797356399999997
168,133.0,40.384776310850235,0.9637681159420289,13.772290471758884,12.343779883577861,1.115727159885726,1.0247693831904419,0.030963689776036626,0.02775202656105276,0.0006722715126707998,30.963689776036624,27.75202656105276,672.2715126707999,3.4533273599999994,2.2797356399999997
169,175.0,48.04163056034262,0.9562841530054644,17.896841764006883,12.587991758289016,1.4217392343160746,0.9528234440444334,0.04023675346434611,0.02830107835049086,0.0008845677798299998,40.23675346434611,28.301078350490858,884.5677798299998,3.4533273599999994,2.2797356399999997
170,177.0,48.62741699796952,0.946524064171123,17.670459043892695,12.868792251404185,1.373124897712493,0.9406341197640863,0.039727786250022185,0.02893239086714197,0.0008946771258851998,39.727786250022184,28.93239086714197,894.6771258851998,3.4533273599999994,2.2797356399999997
171,181.0,49.55634918610404,0.9783783783783784,19.893500913803432,11.650671069280627,1.7074982887686796,0.9261681245668842,0.0447257623644677,0.026193737738220858,0.0009148958179955998,44.7257623644677,26.193737738220857,914.8958179955998,3.4533273599999994,2.2797356399999997
172,226.0,56.62741699796952,0.9658119658119658,21.37320046084486,13.749894142398745,1.554426546088026,0.8856554486762935,0.04805251166809906,0.030913337004589397,0.0011423561042375999,48.05251166809906,30.913337004589398,1142.3561042375998,3.4533273599999994,2.2797356399999997
173,162.0,45.21320343559643,0.9700598802395209,15.341566671023147,13.524594016516557,1.1343458186092432,0.9958509024124148,0.034491830683794494,0.03040680374357351,0.0008188570304711999,34.4918306837945,30.406803743573512,818.8570304711998,3.4533273599999994,2.2797356399999997
174,321.0,66.14213562373095,0.9668674698795181,23.30895995398819,17.921087094247643,1.3006443097679024,0.9220584866891305,0.05240460230615348,0.0402912632705132,0.0016225500418595997,52.40460230615348,40.2912632705132,1622.5500418595996,3.4533273599999994,2.2797356399999997
175,303.0,64.8700576850888,0.9498432601880877,23.045768267513314,16.9868232051496,1.356685001615071,0.9048236099122003,0.05181287896511948,0.038190795139209636,0.0015315659273627998,51.812878965119474,38.19079513920964,1531.5659273627996,3.4533273599999994,2.2797356399999997
176,146.0,44.14213562373095,0.954248366013072,16.925391799677367,11.128611470803405,1.5208898112834806,0.9415774268069216,0.03805268136754263,0.02502001202534846,0.0007379822620295998,38.05268136754263,25.02001202534846,737.9822620295998,3.4533273599999994,2.2797356399999997
177,94.0,34.384776310850235,0.9494949494949495,12.72362172034178,9.455712110293847,1.3456016397210702,0.9990916074330408,0.028606009768975607,0.02125889930908924,0.0004751392645943999,28.606009768975607,21.25889930908924,475.1392645943999,3.4533273599999994,2.2797356399999997
178,242.0,59.798989873223334,0.9641434262948207,24.15020054784568,12.945582746973106,1.8655166800808873,0.8504279675279222,0.05429592988369952,0.02910503586670975,0.0012232308726791998,54.29592988369952,29.105035866709752,1223.2308726791998,3.4533273599999994,2.2797356399999997
179,207.0,51.55634918610404,0.9627906976744186,16.705140840630346,15.910121714337388,1.0499693931050527,0.9786240772095565,0.03755749994635558,0.03577009024547617,0.0010463173167131997,37.55749994635558,35.77009024547617,1046.3173167131997,3.4533273599999994,2.2797356399999997
180,379.0,78.04163056034261,0.9404466501240695,32.232909464481594,15.373043750012906,2.0967161733638164,0.7819813664173991,0.07246796103261538,0.034562599341404016,0.0019157210774603996,72.46796103261538,34.56259934140401,1915.7210774603996,3.4533273599999994,2.2797356399999997
181,145.0,42.970562748477136,0.9539473684210527,14.434923022403927,12.882632667582186,1.1204948083886548,0.9868150939050996,0.03245346003434985,0.028963507721218324,0.0007329275890019998,32.453460034349845,28.96350772121832,732.9275890019999,3.4533273599999994,2.2797356399999997
182,86.0,32.14213562373095,0.9662921348314607,11.480773131709498,9.602221875996722,1.1956371431500357,1.0460654464067178,0.025811763001097193,0.021588291354928388,0.00043470188037359993,25.81176300109719,21.588291354928387,434.7018803735999,3.4533273599999994,2.2797356399999997
183,180.0,48.62741699796952,0.9375,15.631234753234622,14.874530600428956,1.0508724727611805,0.9565770709465284,0.03514307984630727,0.0334418121677204,0.0009098411449679998,35.143079846307266,33.4418121677204,909.8411449679998,3.4533273599999994,2.2797356399999997
184,127.0,39.55634918610404,0.9621212121212122,13.739045003216605,11.792773467735069,1.1650393387786613,1.0199553985328214,0.03088894531893176,0.026513220876570043,0.0006419434745051999,30.88894531893176,26.513220876570042,641.9434745051999,3.4533273599999994,2.2797356399999997
185,1424.0,147.45584412271572,0.9693669162695712,54.211133071640326,34.590288214755496,1.56723565687189,0.8229924935185063,0.12188072203964606,0.07776796138170618,0.0071978543913023985,121.88072203964606,77.76796138170619,7197.854391302399,3.4533273599999994,2.2797356399999997
186,185.0,52.38477631085023,0.9343434343434344,21.1506583474389,11.216217937554779,1.8857210572398972,0.8471716322790022,0.04755217913621297,0.025216974140286903,0.0009351145101059998,47.55217913621297,25.216974140286904,935.1145101059998,3.4533273599999994,2.2797356399999997
187,755.0,118.76955262170046,0.8966745843230404,49.0734180239581,20.714438754286807,2.369044056952905,0.672584066200428,0.11032980280654402,0.04657144407371285,0.003816278135837999,110.32980280654402,46.57144407371285,3816.2781358379993,3.4533273599999994,2.2797356399999997
188,258.0,58.38477631085023,0.9591078066914498,20.31798467999097,16.392704233105935,1.2394528926446269,0.9511090820016481,0.0456801122366365,0.03685506121912274,0.0013041056411207997,45.6801122366365,36.855061219122746,1304.1056411207996,3.4533273599999994,2.2797356399999997
189,335.0,67.79898987322332,0.9626436781609196,23.290308397783487,18.751024027463895,1.2420819451604925,0.915815994708311,0.0523626687584007,0.042157177279985976,0.0016933154642459996,52.362668758400694,42.15717727998597,1693.3154642459997,3.4533273599999994,2.2797356399999997
190,726.0,125.35533905932738,0.8325688073394495,37.91684112578565,28.821526812225656,1.3155736464905774,0.5805783181091795,0.08524691722945885,0.06479828587085444,0.0036696926180375994,85.24691722945884,64.79828587085444,3669.692618037599,3.4533273599999994,2.2797356399999997
191,303.0,75.21320343559643,0.9439252336448598,33.212271384669315,12.086928861524509,2.7477841364973745,0.6730763329778136,0.07466982126329662,0.02717455868221109,0.0015315659273627998,74.66982126329663,27.17455868221109,1531.5659273627996,3.4533273599999994,2.2797356399999997
192,561.0,97.79898987322332,0.949238578680203,40.55830153371072,18.276136814161163,2.2191944581135084,0.7370619417773541,0.09118560700618045,0.04108950735380597,0.0028356715684835993,91.18560700618045,41.08950735380597,2835.6715684835995,3.4533273599999994,2.2797356399999997
193,139.0,44.62741699796952,0.9144736842105263,16.260179145252373,11.257074834748336,1.4444408857495072,0.877043556940039,0.036557110365105096,0.02530883106797129,0.0007025995508363999,36.557110365105096,25.30883106797129,702.5995508363999,3.4533273599999994,2.2797356399999997
194,215.0,52.727922061357845,0.9684684684684685,17.535444632447472,15.854513438172429,1.106022250435508,0.971777882920581,0.03942423874934635,0.03564506838250554,0.0010867547009339997,39.42423874934635,35.64506838250554,1086.7547009339999,3.4533273599999994,2.2797356399999997
195,74.0,29.31370849898476,0.9736842105263158,10.24915821649325,9.197653524689235,1.114323146548352,1.082181372265754,0.02304277245181311,0.02067871651341782,0.0003740458040423999,23.04277245181311,20.678716513417818,374.04580404239994,3.4533273599999994,2.2797356399999997
196,251.0,56.62741699796952,0.9691119691119691,19.054928804529197,16.878918179728338,1.1289188443021343,0.983626184149335,0.04284043423407081,0.03794819658675603,0.0012687229299275997,42.840434234070806,37.948196586756026,1268.7229299275998,3.4533273599999994,2.2797356399999997
197,72.0,29.31370849898476,0.96,10.228663367265028,8.991305885222657,1.1376171045494055,1.0529332270693823,0.02299669470208727,0.020214793369510688,0.0003639364579871999,22.996694702087268,20.214793369510687,363.9364579871999,3.4533273599999994,2.2797356399999997
198,109.0,36.14213562373095,0.9732142857142857,11.979472388451873,11.63242089849535,1.0298348463303466,1.0485973104029644,0.026932968592060805,0.026152706609251154,0.0005509593600083999,26.932968592060803,26.152706609251155,550.9593600083999,3.4533273599999994,2.2797356399999997
199,101.0,36.384776310850235,0.9351851851851852,13.326220654153085,9.74035640067363,1.3681450766248617,0.9587200704306071,0.029960808847906212,0.02189885368137849,0.0005105219757875999,29.96080884790621,21.89885368137849,510.5219757875999,3.4533273599999994,2.2797356399999997
200,619.0,92.97056274847714,0.9702194357366771,29.22198057603149,27.726580282457057,1.0539338165161534,0.8999317901357765,0.06569861004986856,0.062336561385836896,0.0031288426040843994,65.69861004986855,62.336561385836895,3128.842604084399,3.4533273599999994,2.2797356399999997
201,880.0,141.698484809835,0.9381663113006397,66.69309723882346,17.612322992402422,3.7867291706831305,0.5507596604326515,0.1499434227981572,0.039597081290898666,0.004448112264287999,149.9434227981572,39.597081290898664,4448.112264287999,3.4533273599999994,2.2797356399999997
202,108.0,37.55634918610404,0.9230769230769231,13.032395757224895,10.736794022196642,1.2138070014459117,0.9622033904278662,0.02930021408513844,0.02413910452834382,0.0005459046869807999,29.30021408513844,24.13910452834382,545.9046869807999,3.4533273599999994,2.2797356399999997
204,73.0,29.899494936611667,0.9605263157894737,11.458601609932185,8.15666516531464,1.4048145139828323,1.026136225281625,0.02576191565554613,0.01833830402457029,0.0003689911310147999,25.76191565554613,18.33830402457029,368.9911310147999,3.4533273599999994,2.2797356399999997
205,180.0,49.21320343559643,0.9473684210526315,18.038592977729163,12.798023687171401,1.4094826997242433,0.933940261960626,0.040555447048109365,0.028773284734919972,0.0009098411449679998,40.555447048109365,28.773284734919972,909.8411449679998,3.4533273599999994,2.2797356399999997
206,193.0,49.89949493661167,0.9747474747474747,17.461592187715798,14.24117713809881,1.2261340490598598,0.9740356966075756,0.03925819925195392,0.03201786891250202,0.0009755518943267997,39.25819925195391,32.017868912502024,975.5518943267998,3.4533273599999994,2.2797356399999997
207,90.0,33.55634918610404,0.9278350515463918,11.860964228710964,9.678230460636364,1.225530253381782,1.0043913491373557,0.02666653143684171,0.02175917841543031,0.0004549205724839999,26.66653143684171,21.75917841543031,454.9205724839999,3.4533273599999994,2.2797356399999997
208,81.0,31.31370849898476,0.9529411764705882,11.704681258403989,8.853649840551428,1.3220176389622147,1.038068168883187,0.02631516668601935,0.019905306790518152,0.00040942851523559994,26.31516668601935,19.90530679051815,409.4285152355999,3.4533273599999994,2.2797356399999997
209,85.0,32.48528137423857,0.9444444444444444,11.85831854625576,9.140006981524069,1.297408040303096,1.01217480841536,0.02666058325480497,0.0205491120962813,0.0004296472073459999,26.66058325480497,20.5491120962813,429.6472073459999,3.4533273599999994,2.2797356399999997
210,156.0,47.55634918610404,0.9230769230769231,18.521260711992706,10.858439226120394,1.705701926980362,0.8667970965199429,0.04164060960834472,0.024412594574517436,0.0007885289923055998,41.64060960834472,24.412594574517435,788.5289923055998,3.4533273599999994,2.2797356399999997
211,157.0,43.55634918610404,0.9751552795031055,14.728713103535261,13.579548283218942,1.0846246720692772,1.0399359092384248,0.033113976522154184,0.030530355223229815,0.0007935836653331998,33.11397652215418,30.530355223229815,793.5836653331999,3.4533273599999994,2.2797356399999997
212,363.0,75.21320343559643,0.928388746803069,28.936611971299914,16.461581593294337,1.7578269625737122,0.8063587751516381,0.06505702723059474,0.037009915432939924,0.0018348463090187997,65.05702723059474,37.00991543293992,1834.8463090187995,3.4533273599999994,2.2797356399999997
213,118.0,38.72792206135786,0.959349593495935,14.165558952285519,10.759066333627283,1.3166160067264665,0.9886520701405846,0.03184785957006544,0.024189178475240873,0.0005964514172567999,31.847859570065435,24.189178475240873,596.4514172567999,3.4533273599999994,2.2797356399999997
214,83.0,30.72792206135785,0.9764705882352941,10.601411246762495,9.939064146619744,1.066640791363442,1.1046420496190057,0.023834728849646245,0.022345600358279302,0.0004195378612907999,23.834728849646243,22.345600358279302,419.5378612907999,3.4533273599999994,2.2797356399999997
215,187.0,50.14213562373095,0.9790575916230366,20.071332004207427,11.944486484316235,1.680384672088012,0.9346431257439441,0.04512557289177938,0.026854311183228816,0.0009452238561611998,45.125572891779385,26.854311183228813,945.2238561611998,3.4533273599999994,2.2797356399999997
216,80.0,30.14213562373095,0.9876543209876543,10.86898900608629,9.346661328280561,1.1628739529910603,1.106501002680461,0.02443631322282356,0.02101372479792005,0.0004043738422079999,24.436313222823557,21.01372479792005,404.3738422079999,3.4533273599999994,2.2797356399999997
217,74.0,29.31370849898476,0.9736842105263158,10.497322255962466,9.044033286727576,1.1606903605018395,1.082181372265754,0.02360070973519017,0.020333338277218137,0.0003740458040423999,23.600709735190172,20.333338277218136,374.04580404239994,3.4533273599999994,2.2797356399999997
218,93.0,33.31370849898476,0.9789473684210527,11.974282726668866,9.995192326041995,1.1980042340426453,1.053044805206552,0.026921300883060544,0.02247179109894717,0.0004700845915667999,26.921300883060542,22.471791098947172,470.0845915667999,3.4533273599999994,2.2797356399999997
219,137.0,45.21320343559643,0.9194630872483222,17.893062706024857,9.840772892787003,1.818257864597195,0.8421702075956842,0.04022825715944744,0.022124616063937303,0.0006924902047811998,40.22825715944744,22.124616063937303,692.4902047811999,3.4533273599999994,2.2797356399999997
220,100.0,34.72792206135785,0.9803921568627451,12.58037445836428,10.29476461544098,1.2220167170694844,1.0419629285455556,0.028283952679762074,0.023145307494311335,0.0005054673027599999,28.283952679762074,23.145307494311336,505.4673027599999,3.4533273599999994,2.2797356399999997
221,235.0,55.21320343559643,0.9631147540983607,19.313904201857913,15.537622789713536,1.243041130760647,0.9687056562107349,0.04342267826086907,0.034932615813201354,0.0011878481614859997,43.42267826086906,34.93261581320135,1187.8481614859998,3.4533273599999994,2.2797356399999997
222,105.0,36.72792206135785,0.9292035398230089,12.716386090835744,10.715001503271152,1.186783416404897,0.9781522241314755,0.028589742192582368,0.024090109279744396,0.0005307406678979998,28.589742192582367,24.090109279744397,530.7406678979999,3.4533273599999994,2.2797356399999997
