label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
111,39.0,21.899494936611664,0.9069767441860465,8.814932304932707,5.6488110044379045,1.560493402595234,1.0218949976689091,0.019818259703888005,0.012699995828837561,0.00019713224807639995,19.818259703888007,12.699995828837562,197.13224807639995,3.4533273599999994,2.3022182399999997
112,59.0,25.899494936611667,0.9672131147540983,9.764777303076634,7.676068935635531,1.2721065150606508,1.1052977491067861,0.021953758219415073,0.017257798745231936,0.00029822570862839994,21.95375821941507,17.257798745231938,298.22570862839996,3.4533273599999994,2.3022182399999997
113,50.0,25.899494936611664,0.8928571428571429,10.692295293242777,6.030159314819,1.7731364521276691,0.9366930077176155,0.024039059815986002,0.013557365981134963,0.00025273365137999995,24.039059815986004,13.557365981134962,252.73365137999994,3.4533273599999994,2.3022182399999997
114,37.0,21.31370849898476,0.9024390243902439,8.489385427874783,5.589868005527722,1.5187094613825907,1.0235134274794264,0.019086345682073756,0.012567476642107755,0.00018702290202119996,19.08634568207376,12.567476642107755,187.02290202119997,3.4533273599999994,2.3022182399999997
115,29.0,19.899494936611664,0.8529411764705882,8.753179284784094,4.2395759939160005,2.064635543116891,0.9202879896258125,0.019679422858808686,0.009531669124081587,0.00014658551780039996,19.679422858808685,9.531669124081587,146.58551780039997,3.4533273599999994,2.3022182399999997
116,26.0,17.071067811865476,0.9285714285714286,7.197807067164595,4.646291330514847,1.5491510443808134,1.1211451356615063,0.01618254171682347,0.010446070946743309,0.00013142149871759996,16.18254171682347,10.446070946743308,131.42149871759997,3.4533273599999994,2.3022182399999997
117,34.0,20.727922061357855,0.8947368421052632,7.785669514521324,5.798755447811647,1.3426449148600506,0.994436936676639,0.017504209342717708,0.013037109923097012,0.00017185888293839996,17.504209342717708,13.037109923097011,171.85888293839997,3.4533273599999994,2.3022182399999997
118,17.0,12.414213562373096,0.8947368421052632,7.388385161462391,2.9199232108213784,2.530335432822574,1.386182337344828,0.016611010823109434,0.006564746557961272,8.592944146919998e-05,16.611010823109435,6.564746557961271,85.92944146919999,3.4533273599999994,2.3022182399999997
119,12.0,10.0,1.0,4.47213595499958,3.265986323710904,1.3693063937629153,1.5079644737231006,0.010054524382187353,0.007342786412146277,6.0656076331199984e-05,10.054524382187353,7.3427864121462765,60.65607633119998,3.4533273599999994,2.3022182399999997
120,10.0,8.621320343559642,0.8333333333333334,5.070203362554914,2.5402830279984245,1.9959206539870875,1.6906834405153373,0.01139913541189771,0.005711216720527737,5.054673027599999e-05,11.39913541189771,5.711216720527737,50.54673027599999,3.4533273599999994,2.3022182399999997
121,25.0,15.65685424949238,0.9615384615384616,6.013280646736602,5.212950782770063,1.1535272242760863,1.2815656405965272,0.013519418346832032,0.011720068726870621,0.00012636682568999998,13.519418346832031,11.72006872687062,126.36682568999997,3.4533273599999994,2.3022182399999997
122,39.0,21.899494936611667,1.0,9.038923486715658,5.773903999483485,1.565478658378153,1.021894997668909,0.020321850118243345,0.012981237405878738,0.00019713224807639995,20.321850118243344,12.981237405878739,197.13224807639995,3.4533273599999994,2.3022182399999997
123,10.0,8.82842712474619,1.0,4.381780460041329,2.6832815729997477,1.6329931618554518,1.612290114395414,0.009851381737092517,0.006032714629312412,5.054673027599999e-05,9.851381737092517,6.032714629312412,50.54673027599999,3.4533273599999994,2.3022182399999997
