label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
122,395.0,71.79898987322333,0.9825870646766169,23.99400476291346,21.193675977430743,1.132130395334193,0.9628758430023514,0.05394476114826781,0.04764889395301844,0.0019965958459019994,53.94476114826781,47.64889395301844,1996.5958459019996,3.4533273599999994,2.2797356399999997
123,338.0,70.62741699796952,0.9415041782729805,26.196652552396323,16.910381941315986,1.5491461188343607,0.851490716665078,0.05889688606745055,0.03801893530338307,0.0017084794833287997,58.89688606745055,38.018935303383074,1708.4794833287997,3.4533273599999994,2.2797356399999997
124,252.0,59.798989873223334,0.9402985074626866,20.197280213163697,16.396228587704037,1.2318247519621779,0.8855696190786627,0.04540873721204741,0.03686298488459148,0.0012737776029551997,45.408737212047406,36.86298488459148,1273.7776029551997,3.4533273599999994,2.2797356399999997
125,267.0,60.04163056034261,0.960431654676259,22.033893152638065,15.534519064541552,1.4183827037768884,0.9307138345545303,0.04953792061935005,0.034925637832046184,0.0013495976983691996,49.53792061935005,34.925637832046185,1349.5976983691996,3.4533273599999994,2.2797356399999997
126,105.0,42.384776310850235,0.9051724137931034,18.154113940413367,7.809467602000638,2.3246288819691916,0.7344789814897466,0.04081516820767375,0.017557713630873953,0.0005307406678979998,40.81516820767375,17.557713630873952,530.7406678979999,3.4533273599999994,2.2797356399999997
128,267.0,60.38477631085024,0.956989247311828,19.410519250920473,17.97096934222462,1.0801041881092905,0.9201660415241842,0.04363989401107446,0.04040341153334992,0.0013495976983691996,43.63989401107445,40.40341153334992,1349.5976983691996,3.4533273599999994,2.2797356399999997
129,371.0,72.2842712474619,0.9537275064267352,24.081526531168016,20.200469115913045,1.1921270933355526,0.8922697297236236,0.0541415328389638,0.04541590669454266,0.0018752836932395996,54.1415328389638,45.415906694542656,1875.2836932395996,3.4533273599999994,2.2797356399999997
130,369.0,69.79898987322333,0.9710526315789474,23.644270487089365,20.056932548528547,1.1788577555357038,0.9517830252156135,0.05315846756530353,0.045093199171554785,0.0018651743471843995,53.15846756530353,45.09319917155479,1865.1743471843995,3.4533273599999994,2.2797356399999997
132,367.0,69.21320343559643,0.9734748010610079,22.274379916532645,21.194505461014757,1.0509506795289096,0.9627156403345346,0.05007859739114368,0.047650758847781034,0.0018550650011291995,50.07859739114368,47.65075884778103,1855.0650011291996,3.4533273599999994,2.2797356399999997
133,295.0,65.55634918610404,0.9485530546623794,23.392892385951736,16.70658089578766,1.4002202205150152,0.8625859109583467,0.05259330423563984,0.03756073756476356,0.0014911285431419997,52.59330423563984,37.560737564763556,1491.1285431419997,3.4533273599999994,2.2797356399999997
134,329.0,66.2842712474619,0.9508670520231214,21.54745074543446,19.619165171261493,1.0982858117223844,0.9409895278675823,0.048444271612930474,0.044108984287940356,0.0016629874260803996,48.44427161293047,44.10898428794036,1662.9874260803997,3.4533273599999994,2.2797356399999997
135,373.0,70.97056274847714,0.9713541666666666,24.890535845973393,19.413889900432476,1.282099361520481,0.9305981782621261,0.05596039612106813,0.04364747210754631,0.0018853930392947996,55.96039612106813,43.647472107546314,1885.3930392947996,3.4533273599999994,2.2797356399999997
136,451.0,77.21320343559643,0.9825708061002179,26.322919393893486,22.158376068033107,1.1879444284668668,0.9506119382262244,0.059180766756514964,0.04981779057871611,0.0022796575354475995,59.18076675651496,49.81779057871611,2279.6575354475995,3.4533273599999994,2.2797356399999997
137,846.0,107.69848480983501,0.9757785467128027,35.3909323775489,30.9757589662274,1.142536407780527,0.9165602961237571,0.07956801762714807,0.0696415598534104,0.004276253381349599,79.56801762714808,69.6415598534104,4276.253381349599,3.4533273599999994,2.2797356399999997
138,437.0,108.08326112068522,0.8501945525291829,29.486815851299653,22.605980832442032,1.3043811754888723,0.47008286526163184,0.06629402860584295,0.05082412246634612,0.0022088921130611994,66.29402860584295,50.82412246634612,2208.8921130611993,3.4533273599999994,2.2797356399999997
139,379.0,74.04163056034261,0.9451371571072319,27.0026002422301,18.242768668945494,1.480181036785079,0.8687546164100015,0.06070886602059623,0.041014487087643395,0.0019157210774603996,60.70886602059623,41.01448708764339,1915.7210774603996,3.4533273599999994,2.2797356399999997
140,264.0,80.18376618407356,0.822429906542056,23.08395389627265,18.079903458316636,1.2767741791040474,0.5159895295189346,0.05189873018683394,0.040648323749194956,0.0013344336792863998,51.898730186833944,40.64832374919496,1334.4336792863996,3.4533273599999994,2.2797356399999997
141,496.0,83.698484809835,0.9668615984405458,31.609742023059805,20.263040085900432,1.559970364222628,0.889726136231814,0.07106691860076443,0.045556582503526497,0.0025071178216895993,71.06691860076442,45.5565825035265,2507.1178216895996,3.4533273599999994,2.2797356399999997
142,375.0,71.21320343559643,0.959079283887468,22.541260619790403,21.603566452057496,1.0434046003382744,0.9292232912025011,0.050678614601049964,0.04857043431150278,0.0018955023853499996,50.678614601049965,48.57043431150278,1895.5023853499995,3.4533273599999994,2.2797356399999997
143,434.0,79.21320343559643,0.9434782608695652,24.665348989376653,23.295882377285537,1.0587857798177418,0.8691694235830371,0.05545411751885595,0.05237520051355597,0.0021937280939783995,55.454117518855945,52.375200513555974,2193.7280939783996,3.4533273599999994,2.2797356399999997
144,456.0,78.38477631085024,0.9806451612903225,26.247274795693205,22.526068194806342,1.165195566696581,0.9326340344652658,0.059010698032165194,0.0506444580796553,0.0023049309005855993,59.010698032165195,50.6444580796553,2304.9309005855994,3.4533273599999994,2.2797356399999997
145,325.0,65.21320343559643,0.9701492537313433,21.545076894135732,19.37673478620408,1.1119044117523598,0.9603336710260609,0.048438934578009595,0.04356393775043118,0.0016427687339699995,48.438934578009594,43.56393775043118,1642.7687339699996,3.4533273599999994,2.2797356399999997
146,275.0,75.94112549695427,0.8112094395280236,24.517197549876897,17.234727852073007,1.422546254301773,0.5992230338615165,0.05512103456348623,0.038748149240701656,0.0013900350825899997,55.121034563486226,38.74814924070166,1390.0350825899998,3.4533273599999994,2.2797356399999997
147,544.0,86.04163056034261,0.974910394265233,30.04879928024235,23.487259421967632,1.2793659209187134,0.9234034645253756,0.06755751346979766,0.05280546586803294,0.0027497421270143993,67.55751346979766,52.80546586803294,2749.7421270143996,3.4533273599999994,2.2797356399999997
148,581.0,90.04163056034261,0.9651162790697675,31.176767546252464,24.21400026517196,1.2875513010997752,0.9005322995881512,0.07009347940353755,0.054439368236175505,0.0029367650290355995,70.09347940353756,54.439368236175504,2936.7650290355996,3.4533273599999994,2.2797356399999997
149,400.0,74.38477631085024,0.9685230024213075,27.122570948893543,19.193896038122016,1.4130831434651914,0.9084514713843616,0.06097859136155939,0.0431528687066682,0.0020218692110399996,60.97859136155939,43.1528687066682,2021.8692110399995,3.4533273599999994,2.2797356399999997
150,323.0,67.45584412271572,0.9416909620991254,21.56386050235051,19.521867347177242,1.1046002986731969,0.8920171901121884,0.048481165013014554,0.0438902334819647,0.0016326593879147997,48.481165013014554,43.8902334819647,1632.6593879147997,3.4533273599999994,2.2797356399999997
151,343.0,68.38477631085023,0.9554317548746518,22.03685484908112,20.2146054421547,1.0901451879504103,0.9216905245252166,0.04954457928299511,0.045447688831378716,0.0017337528484667997,49.54457928299511,45.44768883137872,1733.7528484667996,3.4533273599999994,2.2797356399999997
152,348.0,68.62741699796952,0.9586776859504132,23.549212884851983,19.044285329467137,1.2365500977038184,0.9285254280374062,0.05294475336049731,0.04281650493482778,0.0017590262136047996,52.94475336049731,42.816504934827776,1759.0262136047995,3.4533273599999994,2.2797356399999997
153,353.0,69.79898987322333,0.9592391304347826,23.161115948598628,19.8557982055747,1.166466122832369,0.9105133005450178,0.052072210542596344,0.04464099687366537,0.0017842995787427996,52.072210542596345,44.64099687366537,1784.2995787427997,3.4533273599999994,2.2797356399999997
154,122.0,40.384776310850235,0.9457364341085271,14.92628017149948,10.659521676938008,1.400276731346459,0.9400140206709316,0.033558158658375414,0.023965376205392644,0.0006166701093671999,33.55815865837542,23.96537620539264,616.6701093671999,3.4533273599999994,2.2797356399999997
155,201.0,50.72792206135786,0.9710144927536232,16.713990440213465,15.591540212501492,1.0719909779543126,0.9815485268604338,0.03757739614711432,0.0350538361981586,0.0010159892785475998,37.57739614711432,35.0538361981586,1015.9892785475998,3.4533273599999994,2.2797356399999997
156,493.0,81.79898987322333,0.9704724409448819,27.07301349755805,23.61392486495769,1.1464851206388624,0.9258932159105628,0.06086717332601986,0.053090242716889766,0.0024919538026067995,60.86717332601986,53.09024271688977,2491.9538026067994,3.4533273599999994,2.2797356399999997
157,379.0,73.21320343559643,0.9522613065326633,27.046755614081075,18.18258236297758,1.4875090388234544,0.8885262328426987,0.06080813877691391,0.04087917262338797,0.0019157210774603996,60.80813877691391,40.87917262338797,1915.7210774603996,3.4533273599999994,2.2797356399999997
158,1284.0,136.5685424949238,0.9719909159727479,50.445235188364194,32.65189877190759,1.5449403276897726,0.8651143955464987,0.11341400446459167,0.07340995793292895,0.006490200167438399,113.41400446459167,73.40995793292895,6490.200167438398,3.4533273599999994,2.2797356399999997
159,253.0,57.21320343559643,0.9730769230769231,20.9354384093115,15.470330564529739,1.3532638053198502,0.9712652593434049,0.04706830875811867,0.034781325395009624,0.0012788322759827997,47.06830875811867,34.781325395009624,1278.8322759827997,3.4533273599999994,2.2797356399999997
160,525.0,84.8700576850888,0.9562841530054644,27.725870030538257,24.514851632241907,1.1309825752350555,0.9159255473682852,0.06233496455485794,0.055115760330704186,0.0026537033394899994,62.33496455485793,55.115760330704184,2653.7033394899995,3.4533273599999994,2.2797356399999997
161,233.0,68.76955262170047,0.8597785977859779,21.719042495294207,15.67634286105929,1.3854661567300397,0.6191179375848365,0.04883005448047015,0.03524449460080516,0.0011777388154307997,48.830054480470146,35.244494600805155,1177.7388154307998,3.4533273599999994,2.2797356399999997
163,147.0,43.55634918610404,0.9607843137254902,15.006610701928725,12.770098279058276,1.1751366648867623,0.9736979532359775,0.03373876257671827,0.028710501156875557,0.0007430369350571998,33.73876257671827,28.710501156875555,743.0369350571998,3.4533273599999994,2.2797356399999997
164,151.0,47.45584412271571,0.9096385542168675,17.35567279499233,11.599127346680284,1.496291253320845,0.8425727428874481,0.039020064918069454,0.02607785404844741,0.0007632556271675999,39.02006491806945,26.07785404844741,763.2556271675999,3.4533273599999994,2.2797356399999997
165,311.0,65.45584412271572,0.9452887537993921,22.81546728676064,17.58158254945808,1.2976913325395663,0.9121649852326909,0.05129510248213247,0.03952796878264462,0.0015720033115835996,51.29510248213247,39.52796878264462,1572.0033115835997,3.4533273599999994,2.2797356399999997
166,674.0,97.21320343559643,0.9725829725829725,32.54110155665773,27.051787611530646,1.2029187136892683,0.8962295342195514,0.0731608569857713,0.06081945201549988,0.0034068496206023993,73.16085698577129,60.819452015499884,3406.849620602399,3.4533273599999994,2.2797356399999997
167,452.0,79.21320343559643,0.9658119658119658,28.251681530541322,20.78856706492955,1.3590009086389652,0.9052179250219649,0.06351712551785482,0.0467381037893985,0.0022847122084751997,63.51712551785482,46.7381037893985,2284.7122084751995,3.4533273599999994,2.2797356399999997
