label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
160,359.0,69.79898987322332,0.9650537634408602,24.429416576083806,19.026647061802166,1.2839580456153108,0.9259894472964915,0.05492368011134617,0.042776849523167335,0.0018146276169083997,54.92368011134617,42.77684952316733,1814.6276169083997,3.4533273599999994,2.2797356399999997
161,441.0,78.97056274847714,0.9692307692307692,26.53838924439067,21.777421520819214,1.2186194411960098,0.8886238963029388,0.05966519900259377,0.048961305708397,0.0022291108051715994,59.665199002593766,48.961305708397,2229.1108051715996,3.4533273599999994,2.2797356399999997
162,353.0,70.38477631085024,0.9592391304347826,25.32266899238242,18.172153443224715,1.3934875176735697,0.8954206380328847,0.0569319437888137,0.0408557257002644,0.0017842995787427996,56.9319437888137,40.855725700264394,1784.2995787427997,3.4533273599999994,2.2797356399999997
163,604.0,97.79898987322333,0.9526813880126183,37.219784572354314,21.385733119046584,1.740402555533885,0.7935568856212507,0.0836797528626413,0.048080688342227666,0.0030530225086703995,83.6797528626413,48.08068834222767,3053.0225086703995,3.4533273599999994,2.2797356399999997
164,298.0,64.62741699796952,0.9644012944983819,23.4893724585417,16.397258132550387,1.4325183069425902,0.8965871928474479,0.05281021652364095,0.03686529956908773,0.0015062925622247997,52.81021652364095,36.86529956908773,1506.2925622247997,3.4533273599999994,2.2797356399999997
165,81.0,37.798989873223334,0.8350515463917526,14.938299754061825,7.677290130835612,1.9457776766912298,0.7124173617789833,0.03358518180506703,0.01726054430955247,0.00040942851523559994,33.58518180506704,17.260544309552472,409.4285152355999,3.4533273599999994,2.2797356399999997
166,350.0,68.04163056034261,0.9641873278236914,22.43351715913217,20.080000043537684,1.1172070274149184,0.950010670361071,0.05043637928819048,0.045145060897884025,0.0017691355596599996,50.43637928819048,45.14506089788403,1769.1355596599997,3.4533273599999994,2.2797356399999997
168,317.0,66.87005768508881,0.9351032448377581,21.36705839360453,19.223674530722644,1.1114970948689544,0.8908523512031707,0.048038702704005315,0.043219818500442486,0.0016023313497491997,48.03870270400532,43.219818500442486,1602.3313497491997,3.4533273599999994,2.2797356399999997
169,335.0,67.79898987322333,0.9626436781609196,23.890525829971484,18.183758071152056,1.313838742051514,0.9158159947083107,0.05371211360249168,0.040881815921048316,0.0016933154642459996,53.712113602491684,40.881815921048315,1693.3154642459997,3.4533273599999994,2.2797356399999997
170,706.0,99.4558441227157,0.9644808743169399,31.513643360000053,29.148598143242737,1.0811375286432285,0.8969204982656036,0.07085086382055371,0.06553362726152691,0.003568599157485599,70.85086382055371,65.5336272615269,3568.5991574855993,3.4533273599999994,2.2797356399999997
173,381.0,73.21320343559643,0.9596977329974811,23.039075734372904,21.477894893572437,1.072687795919314,0.8932150256281484,0.05179783241056122,0.04828789197342316,0.0019258304235155997,51.79783241056122,48.28789197342316,1925.8304235155995,3.4533273599999994,2.2797356399999997
174,116.0,50.2842712474619,0.8169014084507042,20.130627859110543,8.471069062322927,2.376397561040583,0.5765056028309621,0.04525888539052386,0.01904516573005814,0.0005863420712015999,45.258885390523865,19.04516573005814,586.3420712015999,3.4533273599999994,2.2797356399999997
175,760.0,103.21320343559643,0.9706257982120051,32.40930829729302,30.510734752493207,1.0622264117924813,0.8965054650126969,0.072864551472472,0.06859606451464037,0.0038415515009759993,72.864551472472,68.59606451464036,3841.5515009759993,3.4533273599999994,2.2797356399999997
177,390.0,74.97056274847714,0.9443099273607748,23.74671668034934,21.644146887865123,1.0971426503145305,0.8719527053641756,0.0533887932437622,0.048661669682111636,0.0019713224807639995,53.3887932437622,48.661669682111636,1971.3224807639997,3.4533273599999994,2.2797356399999997
178,263.0,59.798989873223334,0.9528985507246377,18.95019022183366,17.93519174053859,1.0565925637137679,0.9242254357844774,0.042604954668139745,0.04032297418258328,0.0013293790062587998,42.60495466813974,40.32297418258328,1329.3790062587998,3.4533273599999994,2.2797356399999997
180,93.0,36.72792206135786,0.93,15.417537376668692,7.879781863259089,1.9565944393150976,0.8663633985164494,0.03466263258246915,0.017715798371890877,0.0004700845915667999,34.66263258246915,17.715798371890877,470.0845915667999,3.4533273599999994,2.2797356399999997
182,290.0,61.798989873223334,0.9666666666666667,21.06615179932085,17.684086838782417,1.1912490586237867,0.954212516683,0.047362186444341085,0.03975842507616095,0.0014658551780039996,47.362186444341084,39.758425076160954,1465.8551780039998,3.4533273599999994,2.2797356399999997
183,589.0,90.62741699796952,0.9671592775041051,29.454628113956254,25.957133403974026,1.1347411771381026,0.9011683997612789,0.06622166220348329,0.05835838474681864,0.0029772024132563996,66.22166220348328,58.358384746818636,2977.2024132563993,3.4533273599999994,2.2797356399999997
185,619.0,93.45584412271572,0.9656786271450858,33.36750751180743,24.140637468984348,1.3822131894684917,0.8906100344454518,0.07501883243849616,0.05427442959601875,0.0031288426040843994,75.01883243849616,54.27442959601874,3128.842604084399,3.4533273599999994,2.2797356399999997
186,201.0,52.14213562373095,0.9436619718309859,18.013536983144046,14.443384958101046,1.247182501567305,0.9290269051957527,0.04049911465772343,0.032472484665900254,0.0010159892785475998,40.49911465772343,32.472484665900254,1015.9892785475998,3.4533273599999994,2.2797356399999997
187,264.0,58.384776310850235,0.9777777777777777,21.09754193504072,16.016721512501356,1.3172197517808928,0.9732278978621514,0.04743275963087464,0.0360097543076963,0.0013344336792863998,47.43275963087464,36.00975430769629,1334.4336792863996,3.4533273599999994,2.2797356399999997
189,148.0,44.14213562373095,0.9426751592356688,15.359400055780519,12.48697226647667,1.230033968844101,0.954475747722085,0.034531924769409104,0.028073960267828834,0.0007480916080847998,34.5319247694091,28.073960267828834,748.0916080847999,3.4533273599999994,2.2797356399999997
190,94.0,39.55634918610404,0.8952380952380953,14.997304413536813,9.513413381222504,1.5764377949914767,0.7549276178116946,0.033717839620778275,0.021388626768467305,0.0004751392645943999,33.71783962077827,21.388626768467304,475.1392645943999,3.4533273599999994,2.2797356399999997
192,634.0,95.698484809835,0.9577039274924471,31.771480436791876,26.094561200141975,1.21755181829304,0.869939395726448,0.0714305486068217,0.05866735816383119,0.0032046626994983994,71.43054860682169,58.66735816383119,3204.6626994983994,3.4533273599999994,2.2797356399999997
194,436.0,77.79898987322332,0.960352422907489,26.05749263697685,21.804767031233578,1.195036507367934,0.9052081111807727,0.05858401839600957,0.049022785525641197,0.0022038374400335996,58.58401839600956,49.0227855256412,2203.8374400335997,3.4533273599999994,2.2797356399999997
196,361.0,71.79898987322333,0.955026455026455,24.084088716146873,19.476365309570205,1.2365802516711137,0.8799953906932881,0.05414729329696436,0.043787933070894305,0.0018247369629635997,54.147293296964364,43.787933070894304,1824.7369629635996,3.4533273599999994,2.2797356399999997
197,275.0,60.970562748477136,0.9581881533101045,21.507461495572592,16.502032807909515,1.3033219449947977,0.9296129195941065,0.04835436538203603,0.03710086028071064,0.0013900350825899997,48.35436538203603,37.10086028071064,1390.0350825899998,3.4533273599999994,2.2797356399999997
198,147.0,45.89949493661167,0.9607843137254902,16.448547542573536,11.793115219686815,1.3947584871480934,0.8768218936570304,0.036980611498066376,0.026513989223813074,0.0007430369350571998,36.980611498066374,26.513989223813073,743.0369350571998,3.4533273599999994,2.2797356399999997
199,444.0,79.21320343559643,0.9507494646680942,26.93760886772204,21.39374090723111,1.259135042558971,0.8891963688268859,0.06056274851294475,0.04809869193209141,0.0022442748242543996,60.56274851294475,48.098691932091405,2244.2748242543994,3.4533273599999994,2.2797356399999997
200,545.0,86.87005768508881,0.9784560143626571,33.1173830844659,21.19615884797117,1.5624238015009873,0.9075407747584711,0.07445648769348129,0.04765447609153966,0.0027547968000419996,74.4564876934813,47.65447609153966,2754.7968000419996,3.4533273599999994,2.2797356399999997
203,505.0,83.4558441227157,0.9655831739961759,27.61883968961985,23.712909899976435,1.1647174389865707,0.9111454981338043,0.062094332520584716,0.05331278681172101,0.0025526098789379996,62.094332520584715,53.31278681172101,2552.6098789379994,3.4533273599999994,2.2797356399999997
205,533.0,86.2842712474619,0.9603603603603603,28.375367908287107,24.55701058412736,1.1554895010970014,0.8996504513958546,0.06379520465348557,0.055210544615870175,0.0026941407237107994,63.79520465348556,55.21054461587018,2694.1407237107996,3.4533273599999994,2.2797356399999997
206,577.0,90.38477631085024,0.966499162479062,30.82540115522905,24.569004806484813,1.2546459003131012,0.8875546467957195,0.06930351640125525,0.05523751074622754,0.0029165463369251994,69.30351640125525,55.237510746227535,2916.5463369251993,3.4533273599999994,2.2797356399999997
207,579.0,90.5269119345812,0.9586092715231788,33.125394003683446,22.59290919780125,1.466185417454217,0.8878365419235226,0.07447449832272134,0.050794734033048634,0.0029266556829803995,74.47449832272133,50.794734033048634,2926.6556829803994,3.4533273599999994,2.2797356399999997
208,320.0,68.62741699796952,0.9384164222873901,22.35466494569802,18.932739967199158,1.180741138600505,0.8538164855516379,0.050259099010815024,0.04256572195865518,0.0016174953688319997,50.25909901081502,42.565721958655175,1617.4953688319997,3.4533273599999994,2.2797356399999997
209,401.0,75.55634918610404,0.9502369668246445,24.345827496607516,21.576587476003617,1.1283446709857945,0.8826983332934497,0.054735750127522804,0.048509778558799885,0.0020269238840675994,54.735750127522806,48.50977855879989,2026.9238840675996,3.4533273599999994,2.2797356399999997
212,501.0,89.698484809835,0.9524714828897338,34.409589106150946,19.02393780732908,1.8087521865685692,0.7824874411964905,0.07736170280379492,0.04277075841470567,0.0025323911868275996,77.36170280379491,42.770758414705675,2532.3911868275995,3.4533273599999994,2.2797356399999997
213,443.0,78.62741699796952,0.9588744588744589,25.79232236504715,22.33292710663127,1.1549011126888373,0.9004623784532828,0.057987846680440894,0.05021022669675482,0.0022392201512267994,57.987846680440896,50.210226696754816,2239.2201512267993,3.4533273599999994,2.2797356399999997
214,236.0,57.21320343559643,0.9402390438247012,18.50339183049653,16.40122693156721,1.1281711976610307,0.9060023763045199,0.04160043571683212,0.03687422246116529,0.0011929028345135997,41.60043571683212,36.87422246116529,1192.9028345135998,3.4533273599999994,2.2797356399999997
215,739.0,102.62741699796952,0.9647519582245431,31.77442324683298,30.405271662106053,1.0450300724144916,0.8817135309571956,0.07143716480892472,0.06835895606704655,0.0037354033673963993,71.4371648089247,68.35895606704655,3735.403367396399,3.4533273599999994,2.2797356399999997
216,518.0,86.62741699796952,0.946983546617916,29.429501662764736,22.993760814712708,1.2798907451422248,0.8674189258883102,0.06616517140832744,0.051695952689285986,0.0026183206282967995,66.16517140832744,51.69595268928599,2618.3206282967994,3.4533273599999994,2.2797356399999997
217,330.0,68.97056274847714,0.9455587392550143,24.228205990801655,17.824639716520405,1.3592536161247755,0.8717586490157206,0.05447130640087972,0.04007442448906416,0.0016680420991079996,54.47130640087972,40.074424489064164,1668.0420991079995,3.4533273599999994,2.2797356399999997
218,309.0,69.21320343559643,0.9088235294117647,21.729148463429667,18.986060503846375,1.144479048669816,0.8105698443143629,0.04885277532439038,0.04268560038837765,0.0015618939655283996,48.85277532439038,42.685600388377644,1561.8939655283996,3.4533273599999994,2.2797356399999997
219,266.0,89.31980515339464,0.8036253776435045,24.707107507179952,18.226119585846245,1.3555879182514863,0.4189825799177595,0.055548001524092394,0.04097705562007468,0.0013445430253415996,55.54800152409239,40.97705562007467,1344.5430253415998,3.4533273599999994,2.2797356399999997
222,304.0,62.97056274847714,0.9743589743589743,20.082863535705727,19.591475850513028,1.0250817084400423,0.9634036750869288,0.04515149877278575,0.04404673149567442,0.0015366206003903998,45.15149877278575,44.046731495674415,1536.6206003903997,3.4533273599999994,2.2797356399999997
223,478.0,81.21320343559643,0.9656565656565657,27.815706176559413,22.288983172113905,1.247957610348061,0.910719168795373,0.06253693956851146,0.0501114293065368,0.0024161337071927995,62.53693956851146,50.1114293065368,2416.1337071927996,3.4533273599999994,2.2797356399999997
224,256.0,63.21320343559643,0.920863309352518,23.125475300173843,14.63595474979082,1.5800455587295634,0.8050710879438495,0.051992081098368836,0.0329054316257647,0.0012939962950655997,51.992081098368836,32.905431625764706,1293.9962950655997,3.4533273599999994,2.2797356399999997
225,304.0,64.72792206135784,0.9620253164556962,22.223432707452332,17.913136668102982,1.2406220707858762,0.9118011112643072,0.049964054818856775,0.04027338864542921,0.0015366206003903998,49.96405481885677,40.27338864542921,1536.6206003903997,3.4533273599999994,2.2797356399999997
